num_date_time,answer
81_20220831 02,495.5469533663706
81_20220831 03,490.70756118992466
81_20220831 04,487.7474400123251
81_20220831 05,492.9420281880194
81_20220831 06,551.0736715245542
81_20220831 07,669.8056824979609
81_20220831 08,796.5501760301258
81_20220831 09,1461.9840792086554
81_20220831 10,2110.184623211437
81_20220831 11,2314.8815653826396
81_20220831 12,2309.7886886611263
81_20220831 13,2313.180486057631
81_20220831 14,2315.912138688205
81_20220831 15,2316.345201732003
81_20220831 16,2322.102854145178
81_20220831 17,2337.3994011711843
81_20220831 18,2318.0577820528356
81_20220831 19,2297.8920461888747
81_20220831 20,1846.0609970890876
81_20220831 21,1601.620828901826
81_20220831 22,938.2770476849619
81_20220831 23,830.2987960299135
82_20220825 00,1347.0431567611647
82_20220825 01,1281.991973734686
82_20220825 02,1213.9358934323384
82_20220825 03,1211.8394123933774
82_20220825 04,1212.9375833024683
82_20220825 05,1224.4034377014627
82_20220825 06,1342.8221094976848
82_20220825 07,1760.7144293449064
82_20220825 08,2270.327906633298
82_20220825 09,4420.576891126998
82_20220825 10,4455.735930164057
82_20220825 11,4465.32531405508
82_20220825 12,4412.568676102185
82_20220825 13,4676.415254630776
82_20220825 14,4674.350848272738
82_20220825 15,4624.594642937353
82_20220825 16,4480.586757941246
82_20220825 17,3991.1238276296463
82_20220825 18,2536.0776556016012
82_20220825 19,2097.1044276142125
82_20220825 20,2012.9567519582886
82_20220825 21,1854.9253582683252
82_20220825 22,1558.0769767088664
82_20220825 23,1477.6353336116103
82_20220826 00,1337.1976232993322
82_20220826 01,1274.4553632058032
82_20220826 02,1215.5850060951743
82_20220826 03,1214.3041271341356
82_20220826 04,1216.4252380432263
82_20220826 05,1227.65292497419
82_20220826 06,1340.5460787284544
82_20220826 07,1713.6920648450414
82_20220826 08,2309.9203571755006
82_20220826 09,4424.7836441256995
82_20220826 10,4429.763007436784
82_20220826 11,4457.975093743462
82_20220826 12,4557.4680597238375
82_20220826 13,4620.235358315309
82_20220826 14,4643.256243965262
82_20220826 15,4598.596254226065
82_20220826 16,4542.6237798458615
82_20220826 17,4011.0624068504258
82_20220826 18,2462.1185668429716
82_20220826 19,2158.12864174955
82_20220826 20,2092.522510712883
82_20220826 21,1909.885170679382
82_20220826 22,1577.8004003154147
82_20220826 23,1481.9516182583181
82_20220827 00,1365.5554905643207
82_20220827 01,1316.5532336213562
82_20220827 02,1235.8536185172725
82_20220827 03,1228.6911672524504
82_20220827 04,1229.7893381615413
82_20220827 05,1240.8653278918107
82_20220827 06,1369.6629574202168
82_20220827 07,1678.2296487311357
82_20220827 08,2185.9462436569866
82_20220827 09,4547.504849050867
82_20220827 10,4558.848305105846
82_20220827 11,4626.940803287662
82_20220827 12,4626.940803287662
82_20220827 13,4683.470826894117
82_20220827 14,4689.727780700311
82_20220827 15,4672.772596091587
82_20220827 16,4617.134102981373
82_20220827 17,4025.387523445615
82_20220827 18,2554.7130148889814
82_20220827 19,2090.883398220856
82_20220827 20,1975.4587587115354
82_20220827 21,1814.5635779960899
82_20220827 22,1537.791310818286
82_20220827 23,1461.9375723033318
82_20220828 00,1351.954306563028
82_20220828 01,1300.8851479744333
82_20220828 02,1216.1328821565555
82_20220828 03,1216.0639050136983
82_20220828 04,1216.7244523933775
82_20220828 05,1237.7297702000906
82_20220828 06,1371.6572050392642
82_20220828 07,1759.8364416226918
82_20220828 08,2405.415660608672
82_20220828 09,4573.7593620655525
82_20220828 10,4593.162074336614
82_20220828 11,4603.822031805811
82_20220828 12,4594.0961964944545
82_20220828 13,4691.767058169509
82_20220828 14,4692.710463624054
82_20220828 15,4673.023251795882
82_20220828 16,4585.523566830661
82_20220828 17,4015.78966890016
82_20220828 18,2449.2454774023704
82_20220828 19,2142.3069046980527
82_20220828 20,2045.4309438639682
82_20220828 21,1887.1411764344018
82_20220828 22,1557.7176286780739
82_20220828 23,1496.1807764749822
82_20220829 00,1335.53921194598
82_20220829 01,1274.2941001423962
82_20220829 02,1216.3621330656463
82_20220829 03,1215.2033323933774
82_20220829 04,1234.5237585611417
82_20220829 05,1230.3791556932351
82_20220829 06,1392.6888312747417
82_20220829 07,1706.4382837620685
82_20220829 08,2261.0318151885917
82_20220829 09,4457.481183646408
82_20220829 10,4457.228214725328
82_20220829 11,4533.031016106363
82_20220829 12,4512.172197644823
82_20220829 13,4564.409634219229
82_20220829 14,4569.955207341544
82_20220829 15,4564.35647214705
82_20220829 16,4502.634080124326
82_20220829 17,4051.9692957599163
82_20220829 18,2461.3635349221986
82_20220829 19,2055.2859633743337
82_20220829 20,1997.4174919441243
82_20220829 21,1816.9396579960899
82_20220829 22,1541.9472213077968
82_20220829 23,1472.310229196026
82_20220830 00,1337.1976232993322
82_20220830 01,1301.4930435960873
82_20220830 02,1216.1326144712996
82_20220830 03,1217.2460552930354
82_20220830 04,1159.1687958095777
82_20220830 05,1162.729952685859
82_20220830 06,1289.5055804990366
82_20220830 07,1701.764679635936
82_20220830 08,2527.4922309480085
82_20220830 09,1959.2883640665218
82_20220830 10,1935.6252343961924
82_20220830 11,1931.0087253052834
82_20220830 12,1927.0248465174047
82_20220830 13,1936.998470759829
82_20220830 14,1953.2986186119763
82_20220830 15,1928.8529798507377
82_20220830 16,1923.9233127178707
82_20220830 17,1953.9325098607276
82_20220830 18,2249.5030945331755
82_20220830 19,1873.5076133896132
82_20220830 20,2000.8912963856096
82_20220830 21,1840.6299812719922
82_20220830 22,1532.3449089111361
82_20220830 23,1458.1744744323798
82_20220831 00,1339.6994076865237
82_20220831 01,1241.7839138335967
82_20220831 02,1150.369316379039
82_20220831 03,1152.779757482437
82_20220831 04,1153.7423509889302
82_20220831 05,1162.107100511946
82_20220831 06,1296.1702656938419
82_20220831 07,1629.3681355794047
82_20220831 08,2136.8605903688463
82_20220831 09,1927.5394142637756
82_20220831 10,1974.558683612858
82_20220831 11,2002.7893702262445
82_20220831 12,2001.0300095461403
82_20220831 13,1977.2337671218975
82_20220831 14,1996.6062531025837
82_20220831 15,1959.6293540357685
82_20220831 16,1997.118709746724
82_20220831 17,2019.3686611494384
82_20220831 18,2355.439660900121
82_20220831 19,2021.1468616056618
82_20220831 20,1974.0303598509804
82_20220831 21,1853.6371005855274
82_20220831 22,1543.0850372522689
82_20220831 23,1482.554709370508
83_20220825 00,818.8662966533682
83_20220825 01,799.6411460166528
83_20220825 02,795.1281673577665
83_20220825 03,787.2933044052457
83_20220825 04,778.8966475410431
83_20220825 05,775.0766001306122
83_20220825 06,838.3645728649991
83_20220825 07,1007.8064676511832
83_20220825 08,1680.4019716441421
83_20220825 09,2490.393919386704
83_20220825 10,2529.3772577661507
83_20220825 11,2526.021774159587
83_20220825 12,2512.937247078001
83_20220825 13,2507.963757493888
83_20220825 14,2497.7358361349293
83_20220825 15,2657.2104957820807
83_20220825 16,2609.6543376667382
83_20220825 17,2576.3403359995023
83_20220825 18,1510.719000902371
83_20220825 19,1153.103328744604
83_20220825 20,1036.0329064944162
83_20220825 21,893.8687539057819
83_20220825 22,839.8614251788073
83_20220825 23,815.5538051355505
83_20220826 00,776.8480763696315
83_20220826 01,769.8204424104534
83_20220826 02,760.4285968579668
83_20220826 03,751.6470950187477
83_20220826 04,750.6945833742283
83_20220826 05,748.4168876429653
83_20220826 06,832.3101855506469
83_20220826 07,982.0547906125639
83_20220826 08,1700.939330793368
83_20220826 09,2756.3621039066143
83_20220826 10,2813.1903160496317
83_20220826 11,2846.9530282592923
83_20220826 12,2945.163042792295
83_20220826 13,2943.236559349592
83_20220826 14,2918.0009440000968
83_20220826 15,2909.23223826866
83_20220826 16,2796.4290724523075
83_20220826 17,2740.2050777487893
83_20220826 18,1596.9238196219171
83_20220826 19,1161.9544061628
83_20220826 20,1114.40648114298
83_20220826 21,945.4316694892182
83_20220826 22,890.1473048346134
83_20220826 23,839.5725488854282
83_20220827 00,815.1852679467592
83_20220827 01,804.0162780360062
83_20220827 02,781.918141705375
83_20220827 03,783.0112212736551
83_20220827 04,775.9792372909313
83_20220827 05,761.1557471155543
83_20220827 06,837.514426293413
83_20220827 07,1020.9116724398623
83_20220827 08,1745.124566805084
83_20220827 09,2765.1017902504827
83_20220827 10,2371.928704447676
83_20220827 11,2329.987601101023
83_20220827 12,2395.5652482099463
83_20220827 13,2398.142718385385
83_20220827 14,2386.5970932124114
83_20220827 15,2397.551962125911
83_20220827 16,2677.9165857853745
83_20220827 17,2419.915489026779
83_20220827 18,1516.5978580166554
83_20220827 19,1168.206009013819
83_20220827 20,1001.7345972942541
83_20220827 21,887.4290888585923
83_20220827 22,840.3661430007246
83_20220827 23,817.844462492997
83_20220828 00,777.1142263189337
83_20220828 01,765.2698790996415
83_20220828 02,754.040049281152
83_20220828 03,750.7207468835496
83_20220828 04,748.0247868431278
83_20220828 05,742.9835546179203
83_20220828 06,827.4170343440103
83_20220828 07,1001.7086808050959
83_20220828 08,1725.0637185361513
83_20220828 09,2804.8051837317103
83_20220828 10,2854.4327885745097
83_20220828 11,2708.2695246691383
83_20220828 12,2386.29187742423
83_20220828 13,2390.6390951976964
83_20220828 14,2378.228669483598
83_20220828 15,2389.840173757798
83_20220828 16,2395.5494874950223
83_20220828 17,2330.594097663855
83_20220828 18,1502.587001288507
83_20220828 19,1172.987490851202
83_20220828 20,1041.5762543886303
83_20220828 21,911.1330588512958
83_20220828 22,838.0567017505199
83_20220828 23,819.5270981018981
83_20220829 00,818.9594033699273
83_20220829 01,806.5178982018241
83_20220829 02,772.0278423036865
83_20220829 03,769.0703314754795
83_20220829 04,758.2442196123685
83_20220829 05,757.2837403277342
83_20220829 06,934.4244314072156
83_20220829 07,1020.8826615439466
83_20220829 08,1711.3472030327541
83_20220829 09,2730.539496677882
83_20220829 10,2757.0556842324313
83_20220829 11,2754.0154553500784
83_20220829 12,2767.733126471453
83_20220829 13,2765.9797152885185
83_20220829 14,2735.21342982364
83_20220829 15,2786.886997974479
83_20220829 16,2835.0036981502476
83_20220829 17,2759.36991735811
83_20220829 18,1638.949737878664
83_20220829 19,1193.684261683234
83_20220829 20,1027.0970978820205
83_20220829 21,905.141932753173
83_20220829 22,840.5714188865055
83_20220829 23,829.3462272658711
83_20220830 00,774.5397527868157
83_20220830 01,768.6287642188564
83_20220830 02,760.9057283155333
83_20220830 03,754.4868437933069
83_20220830 04,754.5785036001668
83_20220830 05,755.965359755853
83_20220830 06,870.2406399352607
83_20220830 07,1035.2909676838362
83_20220830 08,1853.074135541439
83_20220830 09,1177.219407991171
83_20220830 10,1156.9905372252394
83_20220830 11,1164.018186176288
83_20220830 12,1147.5489620105902
83_20220830 13,1147.5489620105902
83_20220830 14,1143.0302052239072
83_20220830 15,1139.621668731939
83_20220830 16,1158.7252387208976
83_20220830 17,1129.1877457811192
83_20220830 18,1266.3731130636902
83_20220830 19,1115.4883142837298
83_20220830 20,1090.1962555632192
83_20220830 21,913.1364036808004
83_20220830 22,845.488099296846
83_20220830 23,814.4854252899062
83_20220831 00,776.4664092193669
83_20220831 01,766.5447390209378
83_20220831 02,757.1688203134587
83_20220831 03,750.8279346824231
83_20220831 04,751.1564048571604
83_20220831 05,750.1223827581775
83_20220831 06,835.176850740457
83_20220831 07,1053.0094902291034
83_20220831 08,1880.8614474799917
83_20220831 09,1139.137973244574
83_20220831 10,1151.7027291312654
83_20220831 11,1142.022470986937
83_20220831 12,1141.7630643935302
83_20220831 13,1148.7591280298939
83_20220831 14,1119.473842040589
83_20220831 15,1133.34703431136
83_20220831 16,1112.3384190390505
83_20220831 17,1122.9131113605401
83_20220831 18,1309.8568527450616
83_20220831 19,1144.5294997972355
83_20220831 20,1015.3648477119448
83_20220831 21,900.221818995692
83_20220831 22,839.391710176588
83_20220831 23,812.8380672317877
84_20220825 00,1069.773858287883
84_20220825 01,1008.9422765478276
84_20220825 02,954.0009346235211
84_20220825 03,900.0270073786793
84_20220825 04,885.7869813925703
84_20220825 05,889.0245488161271
84_20220825 06,1126.5315840358355
84_20220825 07,1122.3852729566524
84_20220825 08,1684.8147314671276
84_20220825 09,2932.6041207785534
84_20220825 10,2908.0167731928063
84_20220825 11,2917.4616666720303
84_20220825 12,2936.2237813846145
84_20220825 13,2890.4740927220423
84_20220825 14,2883.8722077060056
84_20220825 15,2881.2368074185574
84_20220825 16,3021.526705280401
84_20220825 17,2948.1600325396985
84_20220825 18,2333.9537902956345
84_20220825 19,1726.8147371062564
84_20220825 20,1536.96898836912
84_20220825 21,1424.8642315346367
84_20220825 22,1215.5853839800602
84_20220825 23,1152.4410158281119
84_20220826 00,1000.0081224194379
84_20220826 01,972.5039731016044
84_20220826 02,915.5234648706195
84_20220826 03,865.672085465711
84_20220826 04,853.7600128336993
84_20220826 05,859.409465165681
84_20220826 06,1054.7860604208227
84_20220826 07,1123.250907962172
84_20220826 08,1777.6803392309369
84_20220826 09,2987.986038118191
84_20220826 10,3042.5990221117263
84_20220826 11,3068.2931341265935
84_20220826 12,3138.2875781404546
84_20220826 13,3243.885055360387
84_20220826 14,3116.920814293901
84_20220826 15,3121.564044874178
84_20220826 16,3048.276928931257
84_20220826 17,2936.514869264988
84_20220826 18,2378.433309923974
84_20220826 19,1781.1148851750922
84_20220826 20,1731.5743589469537
84_20220826 21,1458.620673503107
84_20220826 22,1264.3527950209855
84_20220826 23,1176.6502165346703
84_20220827 00,1069.9827832329381
84_20220827 01,1002.6308278004763
84_20220827 02,937.4262359481695
84_20220827 03,903.025109628607
84_20220827 04,886.2572892302231
84_20220827 05,858.8009948438253
84_20220827 06,1124.4424729035004
84_20220827 07,1113.003468417548
84_20220827 08,1823.2054123514565
84_20220827 09,3025.489211738821
84_20220827 10,2981.050921516558
84_20220827 11,2981.828658659415
84_20220827 12,2988.7585165348737
84_20220827 13,2985.278843807601
84_20220827 14,2961.74498229037
84_20220827 15,2951.9101299374283
84_20220827 16,2975.682061680482
84_20220827 17,2859.7795762802475
84_20220827 18,2332.7146383766594
84_20220827 19,1813.5580571930166
84_20220827 20,1507.3686618185136
84_20220827 21,1420.8217513197533
84_20220827 22,1202.982151109221
84_20220827 23,1157.5346570013862
84_20220828 00,981.1212702216361
84_20220828 01,956.6787324952342
84_20220828 02,909.0963680334216
84_20220828 03,859.4128772692017
84_20220828 04,848.2150040924404
84_20220828 05,856.1183253402124
84_20220828 06,1038.987356294227
84_20220828 07,1127.0951388955525
84_20220828 08,1799.7563881298797
84_20220828 09,2989.3842727797146
84_20220828 10,2992.197279499993
84_20220828 11,2998.5009657442006
84_20220828 12,2988.7585165348737
84_20220828 13,2983.7565413685766
84_20220828 14,2969.598802070589
84_20220828 15,3087.464254914812
84_20220828 16,2986.7102067132932
84_20220828 17,3009.1651317793394
84_20220828 18,2318.427978014454
84_20220828 19,1850.5911420851712
84_20220828 20,1554.503392085502
84_20220828 21,1430.3377085741656
84_20220828 22,1211.4949731538018
84_20220828 23,1169.3895087175852
84_20220829 00,1032.6731051328443
84_20220829 01,1004.652229934441
84_20220829 02,939.5368586289669
84_20220829 03,900.761438990597
84_20220829 04,887.8447932339556
84_20220829 05,886.31611323132
84_20220829 06,972.1346555582393
84_20220829 07,1117.1769470287918
84_20220829 08,1777.8823067069484
84_20220829 09,2914.6747022075433
84_20220829 10,2928.0011149636766
84_20220829 11,2944.401347305571
84_20220829 12,2930.7488939289483
84_20220829 13,2941.5664139289484
84_20220829 14,2928.7915431583347
84_20220829 15,2916.900223848315
84_20220829 16,2995.8500714740658
84_20220829 17,2944.271479860007
84_20220829 18,2366.980738917678
84_20220829 19,1814.709064683488
84_20220829 20,1528.2532985681319
84_20220829 21,1457.5973638150153
84_20220829 22,1202.446887019977
84_20220829 23,1157.0872851642762
84_20220830 00,990.7329390461446
84_20220830 01,968.0842205866683
84_20220830 02,914.0503018403164
84_20220830 03,869.0532164445362
84_20220830 04,854.2155217320455
84_20220830 05,862.1100265104044
84_20220830 06,1109.452975177939
84_20220830 07,1185.6672413959107
84_20220830 08,1956.2520823525526
84_20220830 09,1599.0955847279658
84_20220830 10,1570.0176672843568
84_20220830 11,1591.3235811704708
84_20220830 12,1612.5162481312293
84_20220830 13,1596.8426920872732
84_20220830 14,1562.812144806834
84_20220830 15,1574.546832654776
84_20220830 16,1600.3234072790988
84_20220830 17,1598.8152686987319
84_20220830 18,1868.50391062351
84_20220830 19,1721.053911459955
