num_date_time,answer
97_20220825 19,1426.5829487331882
97_20220825 20,1361.2649478097617
97_20220825 21,1328.1639589680988
97_20220825 22,1187.0817666211972
97_20220825 23,982.5826659438264
97_20220826 00,901.127991551906
97_20220826 01,844.8761265224996
97_20220826 02,835.4863915608477
97_20220826 03,809.840060748987
97_20220826 04,865.8760247933249
97_20220826 05,990.1413814095694
97_20220826 06,1024.147540373103
97_20220826 07,1085.2069855895172
97_20220826 08,1223.357124939305
97_20220826 09,1438.125072135128
97_20220826 10,1438.3498237823753
97_20220826 11,1463.4331517777405
97_20220826 12,1504.7655740648645
97_20220826 13,1566.8255526585451
97_20220826 14,1571.2105416003687
97_20220826 15,1513.1452276994603
97_20220826 16,1548.5686127740557
97_20220826 17,1545.2162032154117
97_20220826 18,1542.4005676443394
97_20220826 19,1432.09822893238
97_20220826 20,1399.8210362768073
97_20220826 21,1352.2515259563136
97_20220826 22,1221.1573023245085
97_20220826 23,1007.3010110153583
97_20220827 00,894.8164175452491
97_20220827 01,851.3594103234765
97_20220827 02,845.2770839260394
97_20220827 03,813.9197586340158
97_20220827 04,858.9387323211723
97_20220827 05,990.771295834329
97_20220827 06,1030.3751443718272
97_20220827 07,1068.3672582311772
97_20220827 08,1269.907647139631
97_20220827 09,1490.461542174253
97_20220827 10,1488.4370121349655
97_20220827 11,1503.2928428890536
97_20220827 12,1473.9251636050005
97_20220827 13,1534.807262768684
97_20220827 14,1699.8244586694204
97_20220827 15,1722.6173123182848
97_20220827 16,1599.2243888318485
97_20220827 17,1512.2713516952097
97_20220827 18,1428.8409131501705
97_20220827 19,1379.6036656372255
97_20220827 20,1357.125512761777
97_20220827 21,1266.1910723491303
97_20220827 22,1167.2150523456803
97_20220827 23,989.0537125382333
97_20220828 00,883.4916504550254
97_20220828 01,828.574583310953
97_20220828 02,768.3428070456074
97_20220828 03,637.930812487061
97_20220828 04,669.8935774353389
97_20220828 05,889.307269520118
97_20220828 06,880.1998391270079
97_20220828 07,1077.427638110652
97_20220828 08,1225.4492584035745
97_20220828 09,1452.1994842709903
97_20220828 10,1486.0912268445645
97_20220828 11,1519.728480687521
97_20220828 12,1519.728480687521
97_20220828 13,1591.655159014957
97_20220828 14,1621.2130097976565
97_20220828 15,1602.2800091681095
97_20220828 16,1602.7674052198365
97_20220828 17,1507.5666062837975
97_20220828 18,1410.6604605352081
97_20220828 19,1351.6952551105144
97_20220828 20,1306.1833948419262
97_20220828 21,1201.1494578767208
97_20220828 22,1066.8578071261506
97_20220828 23,959.4389919724953
97_20220829 00,859.0640572269651
97_20220829 01,840.086356412843
97_20220829 02,823.5476640784584
97_20220829 03,764.1857847282747
97_20220829 04,801.7543339377964
97_20220829 05,989.5489422169286
97_20220829 06,987.9534927664909
97_20220829 07,1031.6872139267027
97_20220829 08,1223.2797025797856
97_20220829 09,1516.0777707127002
97_20220829 10,1530.7127957100363
97_20220829 11,1563.00528910146
97_20220829 12,1530.7127957100363
97_20220829 13,1566.4265683954202
97_20220829 14,1567.0842898931458
97_20220829 15,1547.8795877540617
97_20220829 16,1623.7193570820798
97_20220829 17,1617.432508510001
97_20220829 18,1603.006798250248
97_20220829 19,1554.59669737669
97_20220829 20,1579.8599898685522
97_20220829 21,1314.3019792462735
97_20220829 22,1182.0862033882156
97_20220829 23,1004.8935485331621
97_20220830 00,890.3816552433573
97_20220830 01,842.7098831783157
97_20220830 02,835.303290611555
97_20220830 03,829.7484975536798
97_20220830 04,836.4241606255264
97_20220830 05,998.1833719820418
97_20220830 06,1008.71524134415
97_20220830 07,1028.790836362103
97_20220830 08,1292.8956120332134
97_20220830 09,1606.7952250979356
97_20220830 10,1604.5871934755846
97_20220830 11,1666.7331792237367
97_20220830 12,1733.310103910373
97_20220830 13,1784.1979830720234
97_20220830 14,1808.3968882135055
97_20220830 15,1752.8799878997202
97_20220830 16,1594.7940024007967
97_20220830 17,1661.2082000813677
97_20220830 18,1616.319923071304
97_20220830 19,1617.4193710433449
97_20220830 20,1412.4908121767319
97_20220830 21,1447.2319942251456
97_20220830 22,1200.4780742261012
97_20220830 23,1001.9928520174807
97_20220831 00,888.566051452196
97_20220831 01,875.9718035561064
97_20220831 02,886.6633895854475
97_20220831 03,864.5048828875958
97_20220831 04,920.833565787678
97_20220831 05,1076.0222264625647
97_20220831 06,1084.769675515444
97_20220831 07,1091.7306203236833
97_20220831 08,1306.946042313505
97_20220831 09,1578.9573104951849
97_20220831 10,1541.4882779210586
97_20220831 11,1537.3661831600364
97_20220831 12,1523.280160658783
97_20220831 13,1578.7682807012038
97_20220831 14,1544.503193998342
97_20220831 15,1483.0724075605508
97_20220831 16,1473.6618041319527
97_20220831 17,1431.0839360081866
97_20220831 18,1408.5904800213634
97_20220831 19,1325.2593589597861
97_20220831 20,1315.031566093692
97_20220831 21,1249.726932419944
97_20220831 22,1106.1425622701497
97_20220831 23,984.6367859631612
98_20220825 00,489.6579269119348
98_20220825 01,490.5081699517436
98_20220825 02,491.94440883786444
98_20220825 03,517.9445321177982
98_20220825 04,614.4516494332885
98_20220825 05,713.8652910737827
98_20220825 06,909.1033413582729
98_20220825 07,1152.7425611777535
98_20220825 08,1340.4957596518313
98_20220825 09,1381.5845921855157
98_20220825 10,1552.3545076293447
98_20220825 11,1623.5672427974953
98_20220825 12,1635.9462692799282
98_20220825 13,1646.8757790201803
98_20220825 14,1656.2870426274571
98_20220825 15,1638.0404114589742
98_20220825 16,1593.6659181424052
98_20220825 17,1634.1994902369736
98_20220825 18,1513.531788222955
98_20220825 19,1402.88379693746
98_20220825 20,1248.6151723223513
98_20220825 21,1079.5468771650221
98_20220825 22,680.4198259408828
98_20220825 23,590.7437755217314
98_20220826 00,559.3828638099288
98_20220826 01,535.4838458918024
98_20220826 02,535.513180187855
98_20220826 03,542.0813765520273
98_20220826 04,634.2639926720445
98_20220826 05,688.2620015085305
98_20220826 06,835.7199644143358
98_20220826 07,1072.4553685580559
98_20220826 08,1214.0546224304164
98_20220826 09,1283.8138088397775
98_20220826 10,1605.3844788063757
98_20220826 11,1623.4166624511129
98_20220826 12,1668.1458651612868
98_20220826 13,1676.7978508490557
98_20220826 14,1672.4882284767168
98_20220826 15,1677.0988058409944
98_20220826 16,1625.3991182618806
98_20220826 17,1652.1149802667007
98_20220826 18,1558.5366303276244
98_20220826 19,1494.0726460329129
98_20220826 20,1232.4119230995511
98_20220826 21,1100.3530365677836
98_20220826 22,659.075149679907
98_20220826 23,600.0447517011263
98_20220827 00,524.125798399339
98_20220827 01,487.7589086787499
98_20220827 02,484.5406116584122
98_20220827 03,487.7810610330921
98_20220827 04,580.2066298182434
98_20220827 05,685.4015419249773
98_20220827 06,828.0488987648071
98_20220827 07,1115.4301058349595
98_20220827 08,1250.7214324709641
98_20220827 09,1348.1658549236379
98_20220827 10,1463.223087257834
98_20220827 11,1685.398603102691
98_20220827 12,1683.0713225616453
98_20220827 13,1709.6646666675329
98_20220827 14,1660.6128909333352
98_20220827 15,1690.4332726250088
98_20220827 16,1666.5287450714345
98_20220827 17,1718.2090034398223
98_20220827 18,1572.3569065447007
98_20220827 19,1262.5987193897897
98_20220827 20,1147.5261632052961
98_20220827 21,972.590300505416
98_20220827 22,698.8061460887104
98_20220827 23,612.1311716553893
98_20220828 00,540.4255240648127
98_20220828 01,536.3643616213784
98_20220828 02,508.6859046161693
98_20220828 03,528.1246461482491
98_20220828 04,572.6548410508309
98_20220828 05,619.2429508784007
98_20220828 06,710.0545401471501
98_20220828 07,923.9997557083573
98_20220828 08,1117.8517382466355
98_20220828 09,1269.5333636553157
98_20220828 10,1390.5677071906389
98_20220828 11,1540.8084317327243
98_20220828 12,1646.2656997799293
98_20220828 13,1680.7375215047468
98_20220828 14,1677.4407751549918
98_20220828 15,1677.9524845415885
98_20220828 16,1670.6741287508162
98_20220828 17,1685.9878733612645
98_20220828 18,1270.2794441257681
98_20220828 19,1178.2484743730918
98_20220828 20,1038.133991003879
98_20220828 21,845.9000295093008
98_20220828 22,697.1243198557385
98_20220828 23,594.2893583914209
98_20220829 00,522.1553670716489
98_20220829 01,483.75168925894513
98_20220829 02,483.826126271516
98_20220829 03,480.8038017341397
98_20220829 04,573.4007814587394
98_20220829 05,653.8984871050706
98_20220829 06,742.017446681767
98_20220829 07,949.5422508679464
98_20220829 08,1149.454457331083
98_20220829 09,1273.9589726983415
98_20220829 10,1545.7628094606046
98_20220829 11,1582.388362621514
98_20220829 12,1581.073954181535
98_20220829 13,1611.1878973029145
98_20220829 14,1590.4883600819064
98_20220829 15,1593.8936018093243
98_20220829 16,1644.0145242557867
98_20220829 17,1531.398175755639
98_20220829 18,1405.8442976536628
98_20220829 19,1279.1086489492825
98_20220829 20,1209.0146815664773
98_20220829 21,1052.1113326158093
98_20220829 22,665.4101423008718
98_20220829 23,597.2965334855417
98_20220830 00,535.7310848133734
98_20220830 01,491.81009565684997
98_20220830 02,485.8417028360464
98_20220830 03,488.5028145323168
98_20220830 04,644.1149997797371
98_20220830 05,669.1047563839903
98_20220830 06,772.732821656433
98_20220830 07,1063.805479320137
98_20220830 08,1283.8451534846356
98_20220830 09,1369.886452087659
98_20220830 10,1386.516444823016
98_20220830 11,1454.5250029227393
98_20220830 12,1432.5707623581088
98_20220830 13,1443.85594162931
98_20220830 14,1483.891952119619
98_20220830 15,1446.705263619824
98_20220830 16,1491.5179377504624
98_20220830 17,1506.3821302103174
98_20220830 18,1445.0673767616831
98_20220830 19,1336.5321033078192
98_20220830 20,1261.9254765961998
98_20220830 21,1049.2166220656566
98_20220830 22,717.2215516520037
98_20220830 23,609.4537054079416
98_20220831 00,488.17975057293825
98_20220831 01,494.99838643355037
98_20220831 02,494.7105962871393
98_20220831 03,537.1764274695639
98_20220831 04,723.6269812895925
98_20220831 05,773.5442964776174
98_20220831 06,920.39838242481
98_20220831 07,1025.2668974682863
98_20220831 08,1191.9906176193256
98_20220831 09,1338.8257574974798
98_20220831 10,1375.9100412792343
98_20220831 11,1386.7860509723264
98_20220831 12,1388.0127584349127
98_20220831 13,1425.3576663440883
98_20220831 14,1388.902215955704
98_20220831 15,1391.274183163983
98_20220831 16,1381.3505354507763
98_20220831 17,1387.1806243443827
98_20220831 18,1335.890080351461
98_20220831 19,1326.79654859601
98_20220831 20,1166.1139312856037
98_20220831 21,953.0426171385968
98_20220831 22,650.3226807951934
98_20220831 23,559.9699206160335
99_20220825 00,734.8405792818622
99_20220825 01,679.1236830919205
99_20220825 02,639.7310184923796
99_20220825 03,633.778012988762
99_20220825 04,625.8428827683257
99_20220825 05,655.4536981676792
99_20220825 06,800.2243371498544
99_20220825 07,879.2909658463125
99_20220825 08,1091.4031191657407
99_20220825 09,1319.7975254190699
99_20220825 10,1395.9961833871146
99_20220825 11,1358.7692525444338
99_20220825 12,1363.3388300230927
99_20220825 13,1381.3873108092996
99_20220825 14,1415.7187854443941
99_20220825 15,1506.330456402537
99_20220825 16,1476.6971363041334
99_20220825 17,1462.3548430824776
99_20220825 18,1394.00809994781
99_20220825 19,1269.826073464351
99_20220825 20,1293.6814174423218
99_20220825 21,1108.3342610429243
99_20220825 22,869.5941751090921
99_20220825 23,787.7404400874681
99_20220826 00,701.0143729665207
99_20220826 01,654.1017812468108
99_20220826 02,619.0666384859588
99_20220826 03,624.5686272256604
99_20220826 04,634.6521804453358
99_20220826 05,656.2125409594256
99_20220826 06,786.0352538366059
99_20220826 07,997.9817986048619
99_20220826 08,1233.5644967983428
99_20220826 09,1552.0654905429308
99_20220826 10,1590.2055958257354
99_20220826 11,1419.668340857774
99_20220826 12,1406.9649349625558
99_20220826 13,1418.7843436544042
99_20220826 14,1482.4870444789744
99_20220826 15,1533.6890754440994
99_20220826 16,1515.6630464062036
99_20220826 17,1525.2276014813108
99_20220826 18,1457.3986624502488
99_20220826 19,1344.982203852475
99_20220826 20,1325.8124007733052
99_20220826 21,1223.0451939899833
99_20220826 22,941.1270734389628
99_20220826 23,822.3991020715711
99_20220827 00,743.5929637016096
99_20220827 01,682.4919145548685
99_20220827 02,656.7910227539588
99_20220827 03,630.9777245210631
99_20220827 04,625.9455793585604
99_20220827 05,670.0707349303397
99_20220827 06,795.6665804384074
99_20220827 07,896.0750147425688
99_20220827 08,1116.4142300183964
99_20220827 09,1445.518040384108
99_20220827 10,1493.5855794164474
99_20220827 11,1381.501224439042
99_20220827 12,1384.4583263837267
99_20220827 13,1426.486027884346
99_20220827 14,1462.3744692977748
99_20220827 15,1473.2698860442058
99_20220827 16,1513.040340798181
99_20220827 17,1477.528646565532
99_20220827 18,1448.4656777832442
99_20220827 19,1311.027794570857
99_20220827 20,1275.7054861272625
99_20220827 21,1146.8835204941315
99_20220827 22,949.5515645696742
99_20220827 23,814.5220093619243
99_20220828 00,754.3675797514928
99_20220828 01,676.107745937824
99_20220828 02,647.6237598741701
99_20220828 03,643.4590833805086
99_20220828 04,623.851147709153
99_20220828 05,652.7019398825686
99_20220828 06,794.2116651503364
99_20220828 07,891.1445197145115
99_20220828 08,1153.0596268845932
99_20220828 09,1460.3854114808523
99_20220828 10,1483.0949173590946
99_20220828 11,1354.9202688508706
99_20220828 12,1362.6476373640128
99_20220828 13,1421.8004250717156
99_20220828 14,1470.8574125404198
99_20220828 15,1481.982638712691
99_20220828 16,1490.6559278352138
99_20220828 17,1501.9531299945227
99_20220828 18,1450.1306424646684
99_20220828 19,1316.0706876595198
99_20220828 20,1275.7048736216373
99_20220828 21,1148.2706289524392
99_20220828 22,904.5786494110491
99_20220828 23,805.6484707686824
99_20220829 00,715.396472393515
99_20220829 01,659.0460506403441
99_20220829 02,640.7282296133423
99_20220829 03,624.5454645826602
99_20220829 04,635.301317984177
99_20220829 05,668.9841510633506
99_20220829 06,796.0623375362163
99_20220829 07,882.1999005947321
99_20220829 08,1089.8054944760918
99_20220829 09,1350.5859671318892
99_20220829 10,1399.276568564717
99_20220829 11,1300.6495360784081
99_20220829 12,1276.6313135655607
99_20220829 13,1357.4969978703264
99_20220829 14,1381.821475145099
99_20220829 15,1392.1844144618665
99_20220829 16,1422.794229599944
99_20220829 17,1417.3708488315356
99_20220829 18,1350.6602734930982
99_20220829 19,1287.956655666518
99_20220829 20,1271.0809082805424
99_20220829 21,1122.0456879668357
99_20220829 22,885.3867253002124
99_20220829 23,791.7328550404862
99_20220830 00,698.6477961114446
99_20220830 01,655.926703457037
99_20220830 02,644.263741399809
99_20220830 03,624.5454645826602
99_20220830 04,629.1059695222592
99_20220830 05,668.9841510633506
99_20220830 06,799.202022733545
99_20220830 07,881.8273103712808
99_20220830 08,1099.7191945526372
99_20220830 09,1381.8609258647714
99_20220830 10,1370.5405440944671
99_20220830 11,1241.5135614939898
99_20220830 12,1239.86002453468
99_20220830 13,1302.7036507554076
99_20220830 14,1382.1840450868754
99_20220830 15,1463.9910436684809
99_20220830 16,1484.9108874121098
99_20220830 17,1483.1708038407378
99_20220830 18,1349.711991839764
99_20220830 19,1291.5252433128696
99_20220830 20,1302.680588993039
99_20220830 21,1163.4678619458666
99_20220830 22,947.6307093744947
99_20220830 23,807.025377070756
99_20220831 00,700.6065910825466
99_20220831 01,667.215898676471
99_20220831 02,645.3848491588866
99_20220831 03,641.5952701910784
99_20220831 04,649.7147815563067
99_20220831 05,685.3586519299226
99_20220831 06,813.7984377061684
99_20220831 07,948.1487514206713
99_20220831 08,1123.2770885605871
99_20220831 09,1375.7422761219739
99_20220831 10,1331.5061269366913
99_20220831 11,1223.7428614709654
99_20220831 12,1304.7686122020775
99_20220831 13,1310.4265805594168
99_20220831 14,1331.84793842762
99_20220831 15,1409.4050793216225
99_20220831 16,1399.5387758963386
99_20220831 17,1407.794910279217
99_20220831 18,1290.7400348467384
99_20220831 19,1246.7247398834172
99_20220831 20,1240.2164386803295
99_20220831 21,1091.8265752338245
99_20220831 22,867.0140620130979
99_20220831 23,786.152792747296
100_20220825 00,405.9532369707972
100_20220825 01,381.76075135094004
100_20220825 02,370.1968187011589
100_20220825 03,370.1968187011589
100_20220825 04,364.46696158983923
100_20220825 05,389.42733118099704
100_20220825 06,584.5169430349082
100_20220825 07,766.5436734572769
100_20220825 08,898.4768823935818
100_20220825 09,1007.9842442924054
100_20220825 10,1065.971579783941
100_20220825 11,1093.324334306297
100_20220825 12,1107.1589038406637
