num_date_time,answer
88_20220830 10,1666.594475663169
88_20220830 11,1664.857647062523
88_20220830 12,1748.574099755227
88_20220830 13,1717.4383941157998
88_20220830 14,1699.8145848272106
88_20220830 15,1703.8874424561639
88_20220830 16,1706.5304102853968
88_20220830 17,1681.594385275934
88_20220830 18,1610.6976910981266
88_20220830 19,1633.7174798166902
88_20220830 20,1629.854581456826
88_20220830 21,1436.6581804334182
88_20220830 22,1153.194770986075
88_20220830 23,631.9903471745339
88_20220831 00,493.7904127957136
88_20220831 01,462.173799998076
88_20220831 02,453.97461205243286
88_20220831 03,457.83806262143025
88_20220831 04,453.97461205243286
88_20220831 05,453.97461205243286
88_20220831 06,502.49054615019617
88_20220831 07,576.7361394972696
88_20220831 08,1023.2174865078349
88_20220831 09,1534.5483074509925
88_20220831 10,1684.9585325726334
88_20220831 11,1751.2939988945434
88_20220831 12,1713.987245649762
88_20220831 13,1698.9922756519588
88_20220831 14,1769.886500064957
88_20220831 15,1719.0385541409798
88_20220831 16,1719.9336551469935
88_20220831 17,1683.2061285509228
88_20220831 18,1711.703769823849
88_20220831 19,1678.0141722861642
88_20220831 20,1629.3480463919166
88_20220831 21,1509.2114602987033
88_20220831 22,1229.2147494204294
88_20220831 23,636.9200192415311
89_20220825 00,576.8077210886278
89_20220825 01,507.54282162234546
89_20220825 02,506.3082057315113
89_20220825 03,506.3082057315113
89_20220825 04,507.6815449702207
89_20220825 05,510.5182649010512
89_20220825 06,617.1417959426145
89_20220825 07,813.9980776924604
89_20220825 08,975.9589476475373
89_20220825 09,1550.7578149067597
89_20220825 10,2155.614190265496
89_20220825 11,2173.576776280386
89_20220825 12,2181.010079072625
89_20220825 13,2146.9844999783495
89_20220825 14,2142.099177665182
89_20220825 15,2148.7329737804375
89_20220825 16,2132.217443505266
89_20220825 17,2142.3447485762877
89_20220825 18,2123.4872330439907
89_20220825 19,2095.885970493799
89_20220825 20,2034.9406746980862
89_20220825 21,1723.9931789111376
89_20220825 22,1127.9135862122148
89_20220825 23,897.1733057962484
89_20220826 00,588.0234510897498
89_20220826 01,518.8042932330428
89_20220826 02,518.8042932330428
89_20220826 03,511.80944712427925
89_20220826 04,519.7755571659764
89_20220826 05,512.6296453006054
89_20220826 06,597.2552409329974
89_20220826 07,814.5053264188974
89_20220826 08,919.5038648094888
89_20220826 09,1792.9979839396478
89_20220826 10,2252.8934396005734
89_20220826 11,2271.301958976293
89_20220826 12,2263.8867038775893
89_20220826 13,2283.4796893835296
89_20220826 14,2281.3693611320273
89_20220826 15,2260.772524392951
89_20220826 16,2237.111555658483
89_20220826 17,2218.042179107099
89_20220826 18,2179.368858609643
89_20220826 19,2168.643690868997
89_20220826 20,2083.564822531897
89_20220826 21,1856.7308562640064
89_20220826 22,1066.0434098259047
89_20220826 23,858.224593380374
89_20220827 00,590.0242766504952
89_20220827 01,512.9510100149281
89_20220827 02,509.6980667247249
89_20220827 03,506.0748172169696
89_20220827 04,495.25233679310975
89_20220827 05,503.88817466221866
89_20220827 06,590.5853061818137
89_20220827 07,751.2297438619963
89_20220827 08,868.0355810911008
89_20220827 09,1748.3649224383516
89_20220827 10,2163.293717645714
89_20220827 11,2319.1656668036107
89_20220827 12,2290.907081390022
89_20220827 13,2245.126154675819
89_20220827 14,2318.970974857178
89_20220827 15,2247.3749279713015
89_20220827 16,2272.2009513444423
89_20220827 17,2260.5402729088614
89_20220827 18,2222.6221229936964
89_20220827 19,2268.9585261610296
89_20220827 20,2122.0890079332416
89_20220827 21,1838.4420704357233
89_20220827 22,1055.7093422218202
89_20220827 23,869.3026219867031
89_20220828 00,601.4195768171109
89_20220828 01,510.9801008293963
89_20220828 02,503.0679764858924
89_20220828 03,498.6779055990159
89_20220828 04,497.8959997353458
89_20220828 05,500.7327196661763
89_20220828 06,540.2372795071851
89_20220828 07,628.9359672974894
89_20220828 08,722.790018160029
89_20220828 09,1068.725008004975
89_20220828 10,2014.248526807636
89_20220828 11,1855.026554670847
89_20220828 12,2067.2650582844985
89_20220828 13,1892.293588990115
89_20220828 14,1863.5401162112792
89_20220828 15,2062.453757273183
89_20220828 16,2229.173079599908
89_20220828 17,1906.8700297833327
89_20220828 18,1716.4809896906356
89_20220828 19,1714.398753203201
89_20220828 20,1401.5270081689591
89_20220828 21,988.6505436702338
89_20220828 22,952.2127498742177
89_20220828 23,674.8043643308434
89_20220829 00,546.7705408689288
89_20220829 01,503.33273290712384
89_20220829 02,502.09811701628956
89_20220829 03,508.4634508338908
89_20220829 04,512.181558986696
89_20220829 05,513.9287492224086
89_20220829 06,600.2602544333096
89_20220829 07,794.6810864037163
89_20220829 08,939.2377243722606
89_20220829 09,1721.4564933235195
89_20220829 10,2155.1851642622423
89_20220829 11,2184.081236543474
89_20220829 12,2187.2728306538097
89_20220829 13,2203.191656525348
89_20220829 14,2217.606541996152
89_20220829 15,2174.8663758379694
89_20220829 16,2160.148639444813
89_20220829 17,2156.8733948324893
89_20220829 18,2109.6547334040915
89_20220829 19,2105.159183931855
89_20220829 20,2050.4992171178055
89_20220829 21,1785.797687215065
89_20220829 22,1062.4541774927586
89_20220829 23,859.3307971736997
89_20220830 00,582.8486516438101
89_20220830 01,513.0379684999062
89_20220830 02,504.45644981310994
89_20220830 03,504.45644981310994
89_20220830 04,503.67454394943985
89_20220830 05,518.1965966997905
89_20220830 06,579.1886524399579
89_20220830 07,780.9412578623427
89_20220830 08,963.6384688290074
89_20220830 09,1739.1659911890179
89_20220830 10,2139.426012557415
89_20220830 11,2160.259572264266
89_20220830 12,2173.070694371239
89_20220830 13,2152.060977874691
89_20220830 14,2133.824405609823
89_20220830 15,2139.8322202035797
89_20220830 16,2131.7026325058982
89_20220830 17,2103.146277718697
89_20220830 18,2081.516016156764
89_20220830 19,2080.4799877605224
89_20220830 20,2014.551379649876
89_20220830 21,1777.5043575663387
89_20220830 22,1076.6032905405566
89_20220830 23,836.3179109552347
89_20220831 00,570.5614696145993
89_20220831 01,510.88946596002285
89_20220831 02,510.88946596002285
89_20220831 03,510.88946596002285
89_20220831 04,510.10756009635276
89_20220831 05,499.4981037753422
89_20220831 06,571.6485042659064
89_20220831 07,761.8465499333657
89_20220831 08,932.7478778828153
89_20220831 09,1655.6404124389771
89_20220831 10,2112.936972435178
89_20220831 11,2204.5022745206584
89_20220831 12,2214.1825308845614
89_20220831 13,2211.6329004832787
89_20220831 14,2224.423351603197
89_20220831 15,2185.6831632061258
89_20220831 16,2181.04757131724
89_20220831 17,2159.4629828325246
89_20220831 18,2133.8097796488037
89_20220831 19,2094.995183484811
89_20220831 20,2038.9610041781814
89_20220831 21,1844.841880803882
89_20220831 22,1257.094820804871
89_20220831 23,955.4496274674374
90_20220825 00,488.8885862149441
90_20220825 01,433.7188356376169
90_20220825 02,429.67805338015154
90_20220825 03,429.7774120404978
90_20220825 04,437.7386005651352
90_20220825 05,449.2865680473002
90_20220825 06,536.8084181847993
90_20220825 07,715.8803781887053
90_20220825 08,1451.9833147761442
90_20220825 09,2131.956837726713
90_20220825 10,2219.6610091336156
90_20220825 11,2292.714559035983
90_20220825 12,2343.1538778820104
90_20220825 13,2333.9544470934256
90_20220825 14,2323.3928136583872
90_20220825 15,2346.4817519250987
90_20220825 16,2305.696791690229
90_20220825 17,2295.141515707253
90_20220825 18,2191.156600298378
90_20220825 19,2170.7214369044336
90_20220825 20,2126.419796633378
90_20220825 21,1803.1020488509328
90_20220825 22,1424.8071218976368
90_20220825 23,998.4558276578629
90_20220826 00,511.15255511448265
90_20220826 01,438.2191656642335
90_20220826 02,431.1351100586452
90_20220826 03,419.58637512034653
90_20220826 04,434.6666436381952
90_20220826 05,446.07895389023633
90_20220826 06,513.9181208325537
90_20220826 07,722.713958325735
90_20220826 08,1491.210524299566
90_20220826 09,1859.7916398893653
90_20220826 10,2156.5264610273084
90_20220826 11,2240.006722480219
90_20220826 12,2275.729739913488
90_20220826 13,2320.9615534060013
90_20220826 14,2331.736422544967
90_20220826 15,2357.299882577236
90_20220826 16,2324.7644801634165
90_20220826 17,2284.2517648315684
90_20220826 18,2203.644853149585
90_20220826 19,2084.8342865341583
90_20220826 20,1965.867744403098
90_20220826 21,1664.7377679187687
90_20220826 22,1375.7302199692224
90_20220826 23,891.0209740183865
90_20220827 00,488.5007674374102
90_20220827 01,436.8919229994927
90_20220827 02,435.48296982717335
90_20220827 03,421.80796218378924
90_20220827 04,450.26566982609427
90_20220827 05,450.26566982609427
90_20220827 06,522.1969783269697
90_20220827 07,718.3546492106742
90_20220827 08,1480.3669513603966
90_20220827 09,1840.812336500658
90_20220827 10,2278.6127866978586
90_20220827 11,2312.171228552656
90_20220827 12,2290.2185323668477
90_20220827 13,2339.448146708881
90_20220827 14,2512.979032876841
90_20220827 15,2512.979032876841
90_20220827 16,2513.702960257185
90_20220827 17,2424.1984067037342
90_20220827 18,2341.7932788432886
90_20220827 19,1978.2705660233228
90_20220827 20,1872.3806725462928
90_20220827 21,1652.5184423781282
90_20220827 22,1358.9315998623922
90_20220827 23,814.1055292247389
90_20220828 00,467.42767647297745
90_20220828 01,414.03850618600103
90_20220828 02,414.03850618600103
90_20220828 03,414.03850618600103
90_20220828 04,419.8266527308552
90_20220828 05,417.9799297831201
90_20220828 06,439.2470446164411
90_20220828 07,572.0853336577056
90_20220828 08,1150.0137917193822
90_20220828 09,1466.9732345908499
90_20220828 10,1760.8383566299367
90_20220828 11,2016.3296621013562
90_20220828 12,2189.855053887628
90_20220828 13,2221.3415638319025
90_20220828 14,2262.5769166497444
90_20220828 15,2260.001928346688
90_20220828 16,2156.101652437677
90_20220828 17,2255.341492750084
90_20220828 18,2112.281949966325
90_20220828 19,2195.397567008665
90_20220828 20,1756.0827059622238
90_20220828 21,1325.9688514761185
90_20220828 22,950.2010853353443
90_20220828 23,682.9128684153746
90_20220829 00,448.3655067796791
90_20220829 01,417.8665385866701
90_20220829 02,412.1293876837527
90_20220829 03,412.1293876837527
90_20220829 04,417.91753422860705
90_20220829 05,428.0770203337471
90_20220829 06,475.4882165544522
90_20220829 07,719.3047450449867
90_20220829 08,1346.9186990190753
90_20220829 09,1925.8971677756094
90_20220829 10,2015.6505616668494
90_20220829 11,2098.328653254164
90_20220829 12,2141.0274407009524
90_20220829 13,2186.0724430234172
90_20220829 14,2193.2037089655946
90_20220829 15,2203.5351886566714
90_20220829 16,2157.2315549272535
90_20220829 17,2120.7004404616714
90_20220829 18,2055.9577991507863
90_20220829 19,1862.5263631476466
90_20220829 20,1975.9067364134444
90_20220829 21,1632.59337506229
90_20220829 22,1236.7249363939948
90_20220829 23,797.5656858171807
90_20220830 00,485.76824684021307
90_20220830 01,433.8141712366645
90_20220830 02,433.8141712366645
90_20220830 03,421.80796218378924
90_20220830 04,450.26566982609427
90_20220830 05,450.26566982609427
90_20220830 06,522.1969783269697
90_20220830 07,718.3546492106742
90_20220830 08,1536.1973295805053
90_20220830 09,1816.6783955737226
90_20220830 10,2033.0194797636764
90_20220830 11,2053.7517972704936
90_20220830 12,2038.8432451354126
90_20220830 13,2293.286260862098
90_20220830 14,2293.286260862098
90_20220830 15,2270.008230120282
90_20220830 16,2232.42453981113
90_20220830 17,2223.444227532129
90_20220830 18,2161.9057889576075
90_20220830 19,2121.391178013011
90_20220830 20,2083.7129652067338
90_20220830 21,1491.9828068688078
90_20220830 22,1008.6544179215488
90_20220830 23,786.7702096169079
90_20220831 00,486.57783146336345
90_20220831 01,436.1533378290265
90_20220831 02,436.1533378290265
90_20220831 03,432.21191423190743
90_20220831 04,459.2030077960572
90_20220831 05,463.0399956525594
90_20220831 06,535.1096062384019
90_20220831 07,700.9250893532545
90_20220831 08,1325.5839872044082
90_20220831 09,2054.311252397077
90_20220831 10,2237.698987269267
90_20220831 11,2241.6273855566474
90_20220831 12,2255.07633617536
90_20220831 13,2276.672391351846
90_20220831 14,2307.181313911256
90_20220831 15,2276.140921441496
90_20220831 16,2301.7652936401973
90_20220831 17,2276.8334887351557
90_20220831 18,2153.1758263603388
90_20220831 19,1980.234240330858
90_20220831 20,1918.9595828644055
90_20220831 21,1675.5388680794717
90_20220831 22,1143.4981311122863
90_20220831 23,790.8519623167059
91_20220825 00,579.908944270311
91_20220825 01,584.9999757073346
91_20220825 02,581.6954445394457
91_20220825 03,577.1054468984186
91_20220825 04,557.6489292442428
91_20220825 05,558.9716621133765
91_20220825 06,589.6718691430443
91_20220825 07,624.1405840397343
91_20220825 08,716.1496564381257
91_20220825 09,1194.7570140718065
91_20220825 10,1971.6884705706832
91_20220825 11,2434.680515935405
91_20220825 12,2398.645409766444
91_20220825 13,2363.985214485139
91_20220825 14,2341.781306038454
91_20220825 15,2295.8589865835165
91_20220825 16,2296.5005691605056
91_20220825 17,2122.952987997
91_20220825 18,1987.3213496814008
91_20220825 19,1758.0087049213269
91_20220825 20,1501.6499055068377
91_20220825 21,1195.0150512825028
91_20220825 22,847.9100857855091
91_20220825 23,588.5350585365594
91_20220826 00,585.3857212981007
91_20220826 01,558.0346748350089
91_20220826 02,558.0346748350089
91_20220826 03,558.0346748350089
91_20220826 04,558.0346748350089
91_20220826 05,566.6886328391483
91_20220826 06,591.7969588701422
91_20220826 07,607.7274657264071
91_20220826 08,671.8450561878572
91_20220826 09,1068.5546398451036
91_20220826 10,1810.7162244700191
91_20220826 11,2209.362792903215
91_20220826 12,2203.7944431472874
91_20220826 13,2253.660447383328
91_20220826 14,2341.4720220197364
91_20220826 15,2332.5635418611364
91_20220826 16,2342.4568518293577
91_20220826 17,2202.9165015440963
91_20220826 18,2178.1759940473335
91_20220826 19,1784.918468819811
91_20220826 20,1568.8266797966767
91_20220826 21,1220.9509299918948
91_20220826 22,844.9268483739534
91_20220826 23,599.0162430430782
91_20220827 00,557.8316290384863
91_20220827 01,557.8316290384863
91_20220827 02,565.1628541734921
91_20220827 03,565.1628541734921
91_20220827 04,557.8316290384863
91_20220827 05,578.6108795617957
91_20220827 06,594.2496394602246
91_20220827 07,635.8651398075508
91_20220827 08,731.5846611950772
91_20220827 09,1127.467176430394
91_20220827 10,1797.8700157737671
91_20220827 11,2417.248041879953
91_20220827 12,2200.6081845651424
91_20220827 13,2188.499557129056
91_20220827 14,2182.269040240352
91_20220827 15,2176.7675030470295
91_20220827 16,2180.026103443119
91_20220827 17,2175.4665332564055
91_20220827 18,2103.4889232386286
91_20220827 19,1986.080181975736
91_20220827 20,1575.773107130612
91_20220827 21,1151.2710307130185
91_20220827 22,832.1096552336901
91_20220827 23,595.548133904158
91_20220828 00,585.6344369651227
91_20220828 01,585.6344369651227
91_20220828 02,558.283390502031
91_20220828 03,558.283390502031
91_20220828 04,565.4990609070793
91_20220828 05,559.6061233711647
91_20220828 06,590.2679995770476
91_20220828 07,603.2753211707505
91_20220828 08,643.6112208939925
91_20220828 09,916.2353615871325
91_20220828 10,1343.8070765604737
91_20220828 11,1787.263899234877
91_20220828 12,1811.404788901806
91_20220828 13,1873.8601666572508
91_20220828 14,1954.467710633318
91_20220828 15,2016.1099344026386
91_20220828 16,1997.7539125770543
91_20220828 17,1727.2871598586066
91_20220828 18,1759.291303915139
91_20220828 19,1635.0316882933546
91_20220828 20,1365.1392631280944
91_20220828 21,1052.230365494913
91_20220828 22,712.2437119038949
91_20220828 23,596.7664901607244
91_20220829 00,551.2703151344323
91_20220829 01,551.2703151344323
91_20220829 02,551.2703151344323
91_20220829 03,551.2703151344323
91_20220829 04,551.2703151344323
91_20220829 05,552.593048003566
91_20220829 06,583.2549242094487
91_20220829 07,616.2954327006283
91_20220829 08,689.6233998082226
91_20220829 09,1046.4198367389943
91_20220829 10,1569.391955251181
91_20220829 11,1751.3583642608917
91_20220829 12,1800.5028096692718
91_20220829 13,2004.6889201499837
91_20220829 14,1905.8010428176408
91_20220829 15,1837.8485997150196
91_20220829 16,1995.7660681788097
91_20220829 17,1892.23473030799
91_20220829 18,1649.7027136479537
91_20220829 19,1622.8482202125451
91_20220829 20,1461.7809464332208
91_20220829 21,1198.8306558070788
91_20220829 22,930.378999863825
91_20220829 23,607.4226419399392
91_20220830 00,575.0687252188501
91_20220830 01,582.9632540277661
91_20220830 02,562.9434326996801
