num_date_time,answer
80_20220825 02,1240.9899905965196
80_20220825 03,1229.9561767860207
80_20220825 04,1232.3709148417515
80_20220825 05,1299.5671740188072
80_20220825 06,1634.8607408171802
80_20220825 07,2259.325872515228
80_20220825 08,3964.6214654373193
80_20220825 09,5198.025386137321
80_20220825 10,5238.73522747511
80_20220825 11,5269.975539597329
80_20220825 12,5073.137692524349
80_20220825 13,5099.7248421016275
80_20220825 14,5104.171873476909
80_20220825 15,4990.141601199582
80_20220825 16,4856.571993536644
80_20220825 17,4177.945032224866
80_20220825 18,3083.424429047132
80_20220825 19,2394.7225590488365
80_20220825 20,2059.5483397689018
80_20220825 21,1720.503914427066
80_20220825 22,1468.0807373155171
80_20220825 23,1359.9504590213332
80_20220826 00,1263.3812344068365
80_20220826 01,1248.2283545870814
80_20220826 02,1233.0272159204637
80_20220826 03,1216.0180460225083
80_20220826 04,1226.6083606943366
80_20220826 05,1282.1313537923165
80_20220826 06,1579.993870995817
80_20220826 07,2145.0701219909806
80_20220826 08,3796.716739527655
80_20220826 09,5151.703051527563
80_20220826 10,5223.50910059249
80_20220826 11,5493.377293792813
80_20220826 12,5243.531657210772
80_20220826 13,5299.661569095902
80_20220826 14,5321.093701121847
80_20220826 15,5318.587316346084
80_20220826 16,5197.717965481335
80_20220826 17,4447.172342111945
80_20220826 18,3165.194594693576
80_20220826 19,2409.0299499535213
80_20220826 20,2025.7632903954309
80_20220826 21,1706.6244769959635
80_20220826 22,1468.9873551439196
80_20220826 23,1357.5375263810001
80_20220827 00,1244.4753043778755
80_20220827 01,1214.613189305426
80_20220827 02,1177.4300866823994
80_20220827 03,1172.5830519736412
80_20220827 04,1167.4857483584892
80_20220827 05,1211.8450706476265
80_20220827 06,1271.5923217964908
80_20220827 07,1395.0965560988036
80_20220827 08,1690.8079357752445
80_20220827 09,1753.7563713971313
80_20220827 10,1767.074409734939
80_20220827 11,1791.509868870431
80_20220827 12,1815.3318673260355
80_20220827 13,1809.0302582908741
80_20220827 14,1826.1625297480102
80_20220827 15,1815.141613798711
80_20220827 16,1735.7563137478805
80_20220827 17,1562.4837546765116
80_20220827 18,1486.4872694842265
80_20220827 19,1323.0584274360544
80_20220827 20,1296.695689690902
80_20220827 21,1240.7772245143435
80_20220827 22,1201.6340701242493
80_20220827 23,1158.7631935828235
80_20220828 00,1138.2930872970855
80_20220828 01,1121.4564659068178
80_20220828 02,1118.1197352495697
80_20220828 03,1115.3067042627413
80_20220828 04,1115.0828181020179
80_20220828 05,1135.2161878353766
80_20220828 06,1162.2920219510024
80_20220828 07,1187.7035331823872
80_20220828 08,1335.9973876786964
80_20220828 09,1354.5386777302447
80_20220828 10,1342.0801216736781
80_20220828 11,1378.6564209467233
80_20220828 12,1473.7290808720054
80_20220828 13,1462.9512528174603
80_20220828 14,1510.7624684992056
80_20220828 15,1510.5555247507866
80_20220828 16,1497.047706707204
80_20220828 17,1413.2154035195965
80_20220828 18,1360.9564623204228
80_20220828 19,1301.7473053919825
80_20220828 20,1292.8707891108838
80_20220828 21,1232.3848852614487
80_20220828 22,1185.58366081872
80_20220828 23,1143.3841203180482
80_20220829 00,1167.206032318175
80_20220829 01,1136.3071044408591
80_20220829 02,1131.67877451958
80_20220829 03,1132.903571998622
80_20220829 04,1133.9156233660924
80_20220829 05,1211.4965553420425
80_20220829 06,1572.0763201243362
80_20220829 07,2192.165730532945
80_20220829 08,3770.15165912159
80_20220829 09,5242.788682425726
80_20220829 10,5274.29288252996
80_20220829 11,5265.849011151946
80_20220829 12,5157.1568413735295
80_20220829 13,5217.775005904136
80_20220829 14,5387.203394833646
80_20220829 15,5369.6870581800395
80_20220829 16,5115.206757051536
80_20220829 17,4290.424631635448
80_20220829 18,3167.6111058137612
80_20220829 19,2432.049195268538
80_20220829 20,2048.2920119174823
80_20220829 21,1702.7838632639493
80_20220829 22,1442.5413137069181
80_20220829 23,1329.8109817514053
80_20220830 00,1247.0135049022856
80_20220830 01,1227.131477177638
80_20220830 02,1208.3805358870263
80_20220830 03,1201.4064011667156
80_20220830 04,1192.5348492913326
80_20220830 05,1264.4116236806294
80_20220830 06,1581.107110080485
80_20220830 07,2044.0535232344912
80_20220830 08,3505.965889235272
80_20220830 09,5083.778540130427
80_20220830 10,5172.4022334376305
80_20220830 11,5116.73795827576
80_20220830 12,5001.158604198966
80_20220830 13,5023.132283366381
80_20220830 14,5104.001229981817
80_20220830 15,5036.596662315688
80_20220830 16,4831.318706571757
80_20220830 17,4173.273728130171
80_20220830 18,3043.674658815633
80_20220830 19,2402.4689689414886
80_20220830 20,2020.3281825823574
80_20220830 21,1694.73160648319
80_20220830 22,1459.7828221112277
80_20220830 23,1345.030166737335
80_20220831 00,1260.192086508892
80_20220831 01,1224.9121635755375
80_20220831 02,1216.0938841311415
80_20220831 03,1214.400572894271
80_20220831 04,1215.0360530084724
80_20220831 05,1277.2170805379699
80_20220831 06,1583.2426411360077
80_20220831 07,2152.571032185295
80_20220831 08,3644.067570459083
80_20220831 09,4959.878366901209
80_20220831 10,5092.361387054207
80_20220831 11,5195.869522856943
80_20220831 12,5056.945698810706
80_20220831 13,5119.951669064769
80_20220831 14,5141.516217589614
80_20220831 15,5096.150243254253
80_20220831 16,4883.562969998841
80_20220831 17,4334.826466049437
80_20220831 18,3171.944019532838
80_20220831 19,2421.947654090501
80_20220831 20,2057.020224353286
80_20220831 21,1707.2904424677602
80_20220831 22,1463.4279675429264
80_20220831 23,1350.8107889245348
81_20220825 00,593.5450923979407
81_20220825 01,530.9154380545543
81_20220825 02,504.1020463164162
81_20220825 03,511.19035606187293
81_20220825 04,505.18966178413973
81_20220825 05,494.17654754259684
81_20220825 06,532.888803634929
81_20220825 07,645.6197893279387
81_20220825 08,782.937882783397
81_20220825 09,1410.9696532691073
81_20220825 10,1975.0961336432354
81_20220825 11,2192.2660766032322
81_20220825 12,2203.3972790549456
81_20220825 13,2192.523434844604
81_20220825 14,2177.0664571475613
81_20220825 15,2084.198624774751
81_20220825 16,2101.8728351480627
81_20220825 17,2157.658522089323
81_20220825 18,2185.8387586114945
81_20220825 19,2167.158288603993
81_20220825 20,2127.4252705742265
81_20220825 21,1791.1946606831366
81_20220825 22,833.7369065283866
81_20220825 23,664.0374526572488
81_20220826 00,585.0252242666592
81_20220826 01,522.2351610550776
81_20220826 02,494.2157318172445
81_20220826 03,486.09713175390687
81_20220826 04,482.852536404057
81_20220826 05,485.0026405838165
81_20220826 06,540.4094153476202
81_20220826 07,657.6621205461757
81_20220826 08,849.229149343814
81_20220826 09,1439.4132659799698
81_20220826 10,1966.4379367292859
81_20220826 11,2254.821261371749
81_20220826 12,2260.1121317332772
81_20220826 13,2266.0822621367597
81_20220826 14,2245.9612047328856
81_20220826 15,2245.9573762220098
81_20220826 16,2255.256939046398
81_20220826 17,2226.7536014262228
81_20220826 18,2238.821682259362
81_20220826 19,2196.148569875368
81_20220826 20,2146.4553558224993
81_20220826 21,1828.9250027915164
81_20220826 22,906.2182992865119
81_20220826 23,761.7325532772825
81_20220827 00,672.8884573116135
81_20220827 01,583.9462424155186
81_20220827 02,548.467071619432
81_20220827 03,498.3326635424395
81_20220827 04,493.3288087627399
81_20220827 05,485.5043187951547
81_20220827 06,561.2817802085242
81_20220827 07,617.4122724183707
81_20220827 08,887.4813784099193
81_20220827 09,1359.5825488734713
81_20220827 10,1842.761359547951
81_20220827 11,2146.9458801821065
81_20220827 12,2191.6818282282834
81_20220827 13,2178.443676237932
81_20220827 14,2186.7687920800686
81_20220827 15,2194.1094688371386
81_20220827 16,2191.2672693963127
81_20220827 17,2203.7863058119337
81_20220827 18,2238.13621671275
81_20220827 19,2198.7182083512444
81_20220827 20,2137.506798519269
81_20220827 21,1762.0815020377063
81_20220827 22,863.7423007694176
81_20220827 23,719.8078791222661
81_20220828 00,671.952677109084
81_20220828 01,547.9917137885868
81_20220828 02,484.51940974031993
81_20220828 03,480.6169025084727
81_20220828 04,485.9063905200033
81_20220828 05,496.8343602292412
81_20220828 06,547.1832148887283
81_20220828 07,614.0192500364207
81_20220828 08,862.9328233188438
81_20220828 09,1366.0771572364429
81_20220828 10,1891.513809931563
81_20220828 11,2187.314602003144
81_20220828 12,2226.712344200004
81_20220828 13,2219.495796974535
81_20220828 14,2223.9341645053873
81_20220828 15,2261.0772612175087
81_20220828 16,2283.2200168198774
81_20220828 17,2284.844180981753
81_20220828 18,2266.30408368384
81_20220828 19,2242.5349794195254
81_20220828 20,2225.9015665567085
81_20220828 21,1804.0730538351625
81_20220828 22,850.4072387529371
81_20220828 23,694.1248802528446
81_20220829 00,588.5173193431316
81_20220829 01,525.8569010206598
81_20220829 02,493.3223803968092
81_20220829 03,498.4404667419456
81_20220829 04,493.0782377377861
81_20220829 05,490.0253247685272
81_20220829 06,553.6366338295319
81_20220829 07,653.6630033072901
81_20220829 08,782.7013082227728
81_20220829 09,1365.6779712010602
81_20220829 10,1874.68555766247
81_20220829 11,2033.2073102925694
81_20220829 12,2032.8541100056855
81_20220829 13,2158.798205910248
81_20220829 14,2118.8550367241637
81_20220829 15,2116.252139874804
81_20220829 16,2127.796364220091
81_20220829 17,2077.180074621241
81_20220829 18,2097.8630298382022
81_20220829 19,2089.5862461026513
81_20220829 20,2025.768105972798
81_20220829 21,1701.66088921949
81_20220829 22,789.787030892626
81_20220829 23,621.7475237423337
81_20220830 00,571.5289769748578
81_20220830 01,515.191720845033
81_20220830 02,497.1828890370044
81_20220830 03,500.29881020320374
81_20220830 04,480.12398702594294
81_20220830 05,484.7585560011322
81_20220830 06,538.5093455986196
81_20220830 07,646.0398530860339
81_20220830 08,769.8771729569843
81_20220830 09,1388.3423648047535
81_20220830 10,1865.3110001992507
81_20220830 11,2012.5111130947885
81_20220830 12,2015.696445664656
81_20220830 13,2027.214754083343
81_20220830 14,2023.603366795436
81_20220830 15,2047.1812101793962
81_20220830 16,2037.9866884582043
81_20220830 17,2057.554560331134
81_20220830 18,2073.9509280813704
81_20220830 19,2057.538827045138
81_20220830 20,2039.4760738153507
81_20220830 21,1712.3850756246866
81_20220830 22,844.4784683986927
81_20220830 23,660.6765583061816
81_20220831 00,572.2675100442746
81_20220831 01,516.4108769909351
81_20220831 02,495.2644760159026
81_20220831 03,492.3243138899928
81_20220831 04,483.34710715627153
81_20220831 05,486.3034136472875
81_20220831 06,533.6276607702656
81_20220831 07,795.5138953260611
81_20220831 08,790.7159439176764
81_20220831 09,1379.6193120043615
81_20220831 10,1970.398200880846
81_20220831 11,2198.6070045714378
81_20220831 12,2190.3745766953975
81_20220831 13,2183.688602373064
81_20220831 14,2164.304977470196
81_20220831 15,2159.802088476537
81_20220831 16,2161.4156730048435
81_20220831 17,2198.3307038374555
81_20220831 18,2193.8201141685204
81_20220831 19,2167.149349970626
81_20220831 20,2146.9493430423354
81_20220831 21,1805.7189566847867
81_20220831 22,861.9620213586885
81_20220831 23,671.5725365638613
82_20220825 00,1415.8567615352138
82_20220825 01,1337.5970287541816
82_20220825 02,1270.395431252868
82_20220825 03,1257.7097361550532
82_20220825 04,1251.311229535154
82_20220825 05,1260.005280759626
82_20220825 06,1448.3175601038213
82_20220825 07,1898.8861547749677
82_20220825 08,2816.77657672956
82_20220825 09,3960.429108277215
82_20220825 10,4281.17436136551
82_20220825 11,4222.067714721304
82_20220825 12,4070.401964759601
82_20220825 13,4094.546484536369
82_20220825 14,4130.991937018169
82_20220825 15,4142.226539632452
82_20220825 16,4010.053388261448
82_20220825 17,3282.961218530524
82_20220825 18,2522.6583489241107
82_20220825 19,2203.8961258659847
82_20220825 20,1952.646756280161
82_20220825 21,1808.6729388359606
82_20220825 22,1631.5890296773687
82_20220825 23,1525.0799165469277
82_20220826 00,1366.0723114185143
82_20220826 01,1294.156759051183
82_20220826 02,1235.4382161812928
82_20220826 03,1228.8322224387477
82_20220826 04,1229.6036780987695
82_20220826 05,1242.3879378703984
82_20220826 06,1433.7413944143952
82_20220826 07,1862.6700418169119
82_20220826 08,2820.217179401622
82_20220826 09,4001.28973786109
82_20220826 10,4320.307700249875
82_20220826 11,4366.849807001503
82_20220826 12,4248.626571017335
82_20220826 13,4376.109825423997
82_20220826 14,4329.109737646663
82_20220826 15,4343.436927463659
82_20220826 16,4104.590590811308
82_20220826 17,3497.805120566337
82_20220826 18,2653.756310476219
82_20220826 19,2330.2063802973407
82_20220826 20,2121.911603407053
82_20220826 21,1967.4582790745449
82_20220826 22,1766.0979275444774
82_20220826 23,1636.2433988887512
82_20220827 00,1403.1578735944368
82_20220827 01,1328.284765238015
82_20220827 02,1260.7202371794915
82_20220827 03,1152.662953540895
82_20220827 04,1144.1218214806731
82_20220827 05,1152.25544446826
82_20220827 06,1185.328668797017
82_20220827 07,1310.6395036554413
82_20220827 08,1613.8226757929672
82_20220827 09,1951.7602930053563
82_20220827 10,2018.5327529606245
82_20220827 11,2073.830829899473
82_20220827 12,2108.515540743032
82_20220827 13,2122.578165510615
82_20220827 14,2123.85944634368
82_20220827 15,2100.127223202291
82_20220827 16,2024.4980945793732
82_20220827 17,1723.5797297020256
82_20220827 18,1629.2291344303792
82_20220827 19,1506.213553343106
82_20220827 20,1460.121813835396
82_20220827 21,1401.6443190045497
82_20220827 22,1338.4436521908074
82_20220827 23,1289.0754687674616
82_20220828 00,1163.0135974955058
82_20220828 01,1120.86729162588
82_20220828 02,1070.7084782225293
82_20220828 03,1055.7427912459586
82_20220828 04,1062.6922464615177
82_20220828 05,1065.5768153928482
82_20220828 06,1088.999431071009
82_20220828 07,1168.3977805868926
82_20220828 08,1303.4467661879123
82_20220828 09,1440.9725421493963
82_20220828 10,1567.5368571092733
82_20220828 11,1611.7416602872079
82_20220828 12,1702.5037796716883
82_20220828 13,1754.2475982002832
82_20220828 14,1758.0308171394784
82_20220828 15,1793.9330717786215
82_20220828 16,1778.6058666110766
82_20220828 17,1698.9898857664907
82_20220828 18,1599.9043544575895
82_20220828 19,1506.2533709423703
82_20220828 20,1457.1673001720158
82_20220828 21,1408.002588030949
82_20220828 22,1324.0850540959063
82_20220828 23,1278.9167694706566
82_20220829 00,1203.2220869769221
82_20220829 01,1166.9270044646241
82_20220829 02,1133.2013894864733
82_20220829 03,1139.3008915948633
82_20220829 04,1127.8837557204408
82_20220829 05,1159.2657454679056
82_20220829 06,1391.9731899679734
82_20220829 07,1743.4560825460642
82_20220829 08,2605.752520796754
82_20220829 09,3851.321998925606
82_20220829 10,4133.459407067566
82_20220829 11,4132.205419410413
82_20220829 12,3998.3639034087882
82_20220829 13,4129.071098573919
82_20220829 14,4134.5756779889025
82_20220829 15,4172.593235996222
82_20220829 16,3975.7270384127187
82_20220829 17,3220.2555649216465
82_20220829 18,2420.8778891152206
82_20220829 19,2073.395160987737
82_20220829 20,1852.4111246624461
82_20220829 21,1685.7255887522444
82_20220829 22,1515.5611971766725
82_20220829 23,1434.4629325605144
82_20220830 00,1291.4328606129204
82_20220830 01,1254.3583511946815
82_20220830 02,1203.9479348108366
82_20220830 03,1185.6331266594902
82_20220830 04,1181.0226338734378
82_20220830 05,1200.6882114744865
82_20220830 06,1375.228754155803
82_20220830 07,1757.288395007722
82_20220830 08,2635.74795976744
82_20220830 09,3888.0551927357837
82_20220830 10,4197.678117704114
82_20220830 11,4195.114115794654
82_20220830 12,3971.645347648912
82_20220830 13,4166.262916793691
82_20220830 14,4209.406033579408
82_20220830 15,4089.849528420108
82_20220830 16,3879.644127062288
82_20220830 17,3223.9903379178886
82_20220830 18,2412.2491856184647
82_20220830 19,2085.861866471508
82_20220830 20,1869.1574527969017
82_20220830 21,1704.7610033334397
82_20220830 22,1560.4042985317185
82_20220830 23,1473.628731138406
82_20220831 00,1328.5231517033396
82_20220831 01,1264.2584102566384
82_20220831 02,1202.5098950592715
82_20220831 03,1195.9653134955615
82_20220831 04,1190.046800051501
82_20220831 05,1206.2147381780937
82_20220831 06,1382.4317928842177
82_20220831 07,1755.33365942709
82_20220831 08,2647.3760952379675
82_20220831 09,3891.7687109367366
82_20220831 10,4186.669808327229
82_20220831 11,4233.8613550234495
82_20220831 12,4030.4209428812615
82_20220831 13,4198.065892805385
82_20220831 14,4242.766737418242
82_20220831 15,4297.50662304227
82_20220831 16,4075.740199079748
82_20220831 17,3513.8863182670048
82_20220831 18,2659.425316736043
82_20220831 19,2306.261776577978
82_20220831 20,2035.8019114890155
82_20220831 21,1884.59726803086
82_20220831 22,1676.3770982916712
