num_date_time,answer
93_20220829 10,1101.9691162109375
93_20220829 11,1164.0172119140625
93_20220829 12,1172.1082763671875
93_20220829 13,1247.8048095703125
93_20220829 14,1115.1510009765625
93_20220829 15,1118.5672607421875
93_20220829 16,1131.1697998046875
93_20220829 17,1069.2816162109375
93_20220829 18,1103.4217529296875
93_20220829 19,1051.9744873046875
93_20220829 20,967.4652099609375
93_20220829 21,990.5909423828125
93_20220829 22,795.8271484375
93_20220829 23,809.9298095703125
93_20220830 00,715.1243896484375
93_20220830 01,656.3065795898438
93_20220830 02,719.6723022460938
93_20220830 03,691.7348022460938
93_20220830 04,684.3170166015625
93_20220830 05,812.7232666015625
93_20220830 06,830.7919311523438
93_20220830 07,1000.2774047851562
93_20220830 08,1105.4268798828125
93_20220830 09,1203.4434814453125
93_20220830 10,1236.4893798828125
93_20220830 11,1260.4639892578125
93_20220830 12,1221.9830322265625
93_20220830 13,1241.8172607421875
93_20220830 14,1241.2890625
93_20220830 15,1143.603515625
93_20220830 16,1131.3638916015625
93_20220830 17,1150.7828369140625
93_20220830 18,1232.7872314453125
93_20220830 19,1179.1036376953125
93_20220830 20,1040.439453125
93_20220830 21,1042.8807373046875
93_20220830 22,850.05029296875
93_20220830 23,857.4428100585938
93_20220831 00,882.7138671875
93_20220831 01,807.83447265625
93_20220831 02,865.4332275390625
93_20220831 03,873.3555908203125
93_20220831 04,901.2410888671875
93_20220831 05,949.8702392578125
93_20220831 06,955.22900390625
93_20220831 07,1006.2904663085938
93_20220831 08,1201.4443359375
93_20220831 09,1251.4815673828125
93_20220831 10,1309.9454345703125
93_20220831 11,1295.900390625
93_20220831 12,1298.3780517578125
93_20220831 13,1276.3331298828125
93_20220831 14,1283.3592529296875
93_20220831 15,1265.5025634765625
93_20220831 16,1240.8216552734375
93_20220831 17,1310.9525146484375
93_20220831 18,1252.6461181640625
93_20220831 19,1211.7574462890625
93_20220831 20,1164.6492919921875
93_20220831 21,1065.1043701171875
93_20220831 22,941.3577880859375
93_20220831 23,836.9091796875
94_20220825 00,1714.9197998046875
94_20220825 01,1666.0997314453125
94_20220825 02,1599.4962158203125
94_20220825 03,1650.981689453125
94_20220825 04,1639.121337890625
94_20220825 05,1720.5450439453125
94_20220825 06,2016.8016357421875
94_20220825 07,2354.121826171875
94_20220825 08,2411.559814453125
94_20220825 09,2614.243896484375
94_20220825 10,2672.298583984375
94_20220825 11,2882.689208984375
94_20220825 12,2913.38427734375
94_20220825 13,2923.21044921875
94_20220825 14,2947.465087890625
94_20220825 15,2389.926025390625
94_20220825 16,2681.004150390625
94_20220825 17,3024.02392578125
94_20220825 18,2820.779541015625
94_20220825 19,2797.235595703125
94_20220825 20,2538.431396484375
94_20220825 21,2180.8759765625
94_20220825 22,1891.6875
94_20220825 23,1705.129150390625
94_20220826 00,1763.6690673828125
94_20220826 01,1658.4073486328125
94_20220826 02,1595.9471435546875
94_20220826 03,1565.465576171875
94_20220826 04,1456.8585205078125
94_20220826 05,1686.288818359375
94_20220826 06,1904.9483642578125
94_20220826 07,2078.279052734375
94_20220826 08,2397.912353515625
94_20220826 09,2822.682373046875
94_20220826 10,2805.78076171875
94_20220826 11,2774.159912109375
94_20220826 12,2808.62451171875
94_20220826 13,2940.44970703125
94_20220826 14,2761.894775390625
94_20220826 15,2682.595458984375
94_20220826 16,2772.899658203125
94_20220826 17,2790.323974609375
94_20220826 18,2851.415771484375
94_20220826 19,2678.620849609375
94_20220826 20,2782.5859375
94_20220826 21,2546.806640625
94_20220826 22,1986.4141845703125
94_20220826 23,1964.027099609375
94_20220827 00,1836.640380859375
94_20220827 01,1835.656494140625
94_20220827 02,1612.2529296875
94_20220827 03,1578.8021240234375
94_20220827 04,1563.5106201171875
94_20220827 05,1696.0684814453125
94_20220827 06,1978.785888671875
94_20220827 07,2071.249755859375
94_20220827 08,2104.447265625
94_20220827 09,2354.251708984375
94_20220827 10,2409.65234375
94_20220827 11,2551.12890625
94_20220827 12,2533.803955078125
94_20220827 13,2561.622802734375
94_20220827 14,2597.797119140625
94_20220827 15,2352.400390625
94_20220827 16,2276.075439453125
94_20220827 17,2406.384521484375
94_20220827 18,2501.693603515625
94_20220827 19,2540.606689453125
94_20220827 20,2355.875
94_20220827 21,1938.103271484375
94_20220827 22,1531.2415771484375
94_20220827 23,1367.3424072265625
94_20220828 00,1593.7498779296875
94_20220828 01,1416.2081298828125
94_20220828 02,1489.5650634765625
94_20220828 03,1463.8126220703125
94_20220828 04,1510.220458984375
94_20220828 05,1557.3638916015625
94_20220828 06,1698.058837890625
94_20220828 07,2074.269287109375
94_20220828 08,2290.745361328125
94_20220828 09,2357.426513671875
94_20220828 10,2351.013671875
94_20220828 11,2444.220703125
94_20220828 12,2523.476806640625
94_20220828 13,2655.150634765625
94_20220828 14,2610.531982421875
94_20220828 15,2643.499267578125
94_20220828 16,2493.397216796875
94_20220828 17,2592.420166015625
94_20220828 18,2612.502197265625
94_20220828 19,2382.963134765625
94_20220828 20,2323.834716796875
94_20220828 21,2122.193603515625
94_20220828 22,1756.1033935546875
94_20220828 23,1730.6805419921875
94_20220829 00,1301.7386474609375
94_20220829 01,1328.0677490234375
94_20220829 02,1464.663330078125
94_20220829 03,1150.1890869140625
94_20220829 04,1193.5115966796875
94_20220829 05,1320.0880126953125
94_20220829 06,1808.269287109375
94_20220829 07,2021.718505859375
94_20220829 08,2164.781494140625
94_20220829 09,2249.988525390625
94_20220829 10,2363.427734375
94_20220829 11,2336.3984375
94_20220829 12,2410.604248046875
94_20220829 13,2464.716552734375
94_20220829 14,2519.53515625
94_20220829 15,2543.824951171875
94_20220829 16,2701.416748046875
94_20220829 17,2605.868896484375
94_20220829 18,2264.760498046875
94_20220829 19,2140.1259765625
94_20220829 20,2175.457275390625
94_20220829 21,1626.6824951171875
94_20220829 22,1547.8172607421875
94_20220829 23,1588.4814453125
94_20220830 00,1660.5574951171875
94_20220830 01,1559.104736328125
94_20220830 02,1556.6640625
94_20220830 03,1529.849365234375
94_20220830 04,1325.3790283203125
94_20220830 05,1478.4503173828125
94_20220830 06,2018.2547607421875
94_20220830 07,2173.642822265625
94_20220830 08,2223.19140625
94_20220830 09,2378.555908203125
94_20220830 10,2355.980712890625
94_20220830 11,2410.997802734375
94_20220830 12,2567.504150390625
94_20220830 13,2554.116943359375
94_20220830 14,2623.060791015625
94_20220830 15,2673.797119140625
94_20220830 16,2676.674560546875
94_20220830 17,2677.648193359375
94_20220830 18,2287.437255859375
94_20220830 19,2262.951171875
94_20220830 20,2116.622802734375
94_20220830 21,1733.654052734375
94_20220830 22,1691.752197265625
94_20220830 23,1749.442626953125
94_20220831 00,1610.1043701171875
94_20220831 01,1605.880126953125
94_20220831 02,1459.725341796875
94_20220831 03,1425.1512451171875
94_20220831 04,1491.0098876953125
94_20220831 05,1663.9727783203125
94_20220831 06,1949.3153076171875
94_20220831 07,2106.444091796875
94_20220831 08,2288.290771484375
94_20220831 09,2336.678466796875
94_20220831 10,2441.512939453125
94_20220831 11,2683.458251953125
94_20220831 12,2608.600830078125
94_20220831 13,2794.570556640625
94_20220831 14,2776.670166015625
94_20220831 15,2755.709716796875
94_20220831 16,2987.279541015625
94_20220831 17,2764.234619140625
94_20220831 18,2671.046142578125
94_20220831 19,2570.003173828125
94_20220831 20,2405.651611328125
94_20220831 21,2148.452392578125
94_20220831 22,1734.6416015625
94_20220831 23,1656.6378173828125
95_20220825 00,892.6704711914062
95_20220825 01,1017.9671630859375
95_20220825 02,811.4662475585938
95_20220825 03,732.1001586914062
95_20220825 04,809.5438232421875
95_20220825 05,830.76513671875
95_20220825 06,818.5913696289062
95_20220825 07,1026.9591064453125
95_20220825 08,1095.5560302734375
95_20220825 09,1278.8201904296875
95_20220825 10,1354.4412841796875
95_20220825 11,1400.1856689453125
95_20220825 12,1387.3841552734375
95_20220825 13,1354.2279052734375
95_20220825 14,1242.7525634765625
95_20220825 15,1366.7803955078125
95_20220825 16,1307.5926513671875
95_20220825 17,1448.2977294921875
95_20220825 18,1128.3917236328125
95_20220825 19,1173.1495361328125
95_20220825 20,838.1201171875
95_20220825 21,977.8814697265625
95_20220825 22,890.5233154296875
95_20220825 23,842.1688842773438
95_20220826 00,745.1436767578125
95_20220826 01,827.6151123046875
95_20220826 02,845.1668701171875
95_20220826 03,797.5132446289062
95_20220826 04,897.5264892578125
95_20220826 05,1058.3233642578125
95_20220826 06,885.9112548828125
95_20220826 07,967.7933349609375
95_20220826 08,1085.4388427734375
95_20220826 09,1368.7349853515625
95_20220826 10,1359.1551513671875
95_20220826 11,1607.3333740234375
95_20220826 12,1703.6739501953125
95_20220826 13,1504.6004638671875
95_20220826 14,1242.0550537109375
95_20220826 15,1225.3072509765625
95_20220826 16,1235.6815185546875
95_20220826 17,1309.763671875
95_20220826 18,1178.7501220703125
95_20220826 19,1236.3624267578125
95_20220826 20,1062.443359375
95_20220826 21,1052.6905517578125
95_20220826 22,1059.7430419921875
95_20220826 23,782.7364501953125
95_20220827 00,821.6876220703125
95_20220827 01,858.7871704101562
95_20220827 02,901.4487915039062
95_20220827 03,962.4955444335938
95_20220827 04,944.9921264648438
95_20220827 05,985.4678344726562
95_20220827 06,1086.8984375
95_20220827 07,867.833984375
95_20220827 08,849.8975219726562
95_20220827 09,1372.1336669921875
95_20220827 10,1508.394775390625
95_20220827 11,1250.3365478515625
95_20220827 12,1622.0645751953125
95_20220827 13,1522.3348388671875
95_20220827 14,1605.0789794921875
95_20220827 15,1316.7630615234375
95_20220827 16,1430.7733154296875
95_20220827 17,1358.4415283203125
95_20220827 18,1368.3028564453125
95_20220827 19,1156.8614501953125
95_20220827 20,1126.1060791015625
95_20220827 21,1026.9884033203125
95_20220827 22,978.0142211914062
95_20220827 23,969.7328491210938
95_20220828 00,784.0502319335938
95_20220828 01,838.3856811523438
95_20220828 02,755.0167236328125
95_20220828 03,880.6348876953125
95_20220828 04,887.8114624023438
95_20220828 05,924.1058959960938
95_20220828 06,948.8837280273438
95_20220828 07,654.8348999023438
95_20220828 08,811.31689453125
95_20220828 09,1351.7255859375
95_20220828 10,1478.2178955078125
95_20220828 11,1550.2303466796875
95_20220828 12,1361.9576416015625
95_20220828 13,1249.509765625
95_20220828 14,1309.9224853515625
95_20220828 15,1208.1424560546875
95_20220828 16,1251.3333740234375
95_20220828 17,1031.5704345703125
95_20220828 18,854.0650024414062
95_20220828 19,1069.0057373046875
95_20220828 20,988.1533813476562
95_20220828 21,893.6827392578125
95_20220828 22,899.0405883789062
95_20220828 23,943.3865966796875
95_20220829 00,830.8944091796875
95_20220829 01,787.7045288085938
95_20220829 02,800.7479858398438
95_20220829 03,781.2769775390625
95_20220829 04,850.4403076171875
95_20220829 05,1056.0079345703125
95_20220829 06,996.7142944335938
95_20220829 07,997.5165405273438
95_20220829 08,1151.0428466796875
95_20220829 09,1124.0941162109375
95_20220829 10,1339.5252685546875
95_20220829 11,975.8291625976562
95_20220829 12,1380.642333984375
95_20220829 13,1299.4796142578125
95_20220829 14,1269.9559326171875
95_20220829 15,1157.2952880859375
95_20220829 16,1173.1805419921875
95_20220829 17,1160.8468017578125
95_20220829 18,988.1265258789062
95_20220829 19,873.7374267578125
95_20220829 20,851.4637451171875
95_20220829 21,941.9945068359375
95_20220829 22,780.5697631835938
95_20220829 23,828.8394165039062
95_20220830 00,773.7620239257812
95_20220830 01,835.1766967773438
95_20220830 02,754.2752685546875
95_20220830 03,739.3515625
95_20220830 04,707.990234375
95_20220830 05,854.8973999023438
95_20220830 06,859.6849365234375
95_20220830 07,1102.7852783203125
95_20220830 08,992.2420654296875
95_20220830 09,1374.695556640625
95_20220830 10,1435.7803955078125
95_20220830 11,1372.7589111328125
95_20220830 12,1439.9542236328125
95_20220830 13,1393.1531982421875
95_20220830 14,1468.6612548828125
95_20220830 15,1235.5570068359375
95_20220830 16,1197.8023681640625
95_20220830 17,1151.2803955078125
95_20220830 18,779.8131713867188
95_20220830 19,945.4745483398438
95_20220830 20,849.6690673828125
95_20220830 21,887.9227294921875
95_20220830 22,788.5166625976562
95_20220830 23,798.5722045898438
95_20220831 00,891.6597900390625
95_20220831 01,823.8261108398438
95_20220831 02,815.1060180664062
95_20220831 03,801.5806274414062
95_20220831 04,745.8560180664062
95_20220831 05,784.9182739257812
95_20220831 06,1049.69677734375
95_20220831 07,1107.1300048828125
95_20220831 08,1014.4722900390625
95_20220831 09,1206.2530517578125
95_20220831 10,1331.6524658203125
95_20220831 11,1334.1688232421875
95_20220831 12,1291.0245361328125
95_20220831 13,1255.4837646484375
95_20220831 14,1243.4271240234375
95_20220831 15,1389.0330810546875
95_20220831 16,1387.4852294921875
95_20220831 17,1195.9638671875
95_20220831 18,986.2383422851562
95_20220831 19,1148.2940673828125
95_20220831 20,836.7481689453125
95_20220831 21,923.4066772460938
95_20220831 22,946.3252563476562
95_20220831 23,833.8446044921875
96_20220825 00,2136.882568359375
96_20220825 01,2045.468994140625
96_20220825 02,1960.393310546875
96_20220825 03,1981.507568359375
96_20220825 04,1981.3974609375
96_20220825 05,2033.9306640625
96_20220825 06,2225.9482421875
96_20220825 07,2466.677001953125
96_20220825 08,2787.599609375
96_20220825 09,3081.424072265625
96_20220825 10,3416.8046875
96_20220825 11,3397.724365234375
96_20220825 12,3562.187744140625
96_20220825 13,3526.84765625
96_20220825 14,3636.40576171875
96_20220825 15,3558.148193359375
96_20220825 16,3592.509521484375
96_20220825 17,3519.048583984375
96_20220825 18,3303.724853515625
96_20220825 19,3342.34619140625
96_20220825 20,3246.881103515625
96_20220825 21,3211.13720703125
96_20220825 22,2515.401611328125
96_20220825 23,2307.12109375
96_20220826 00,2154.261474609375
96_20220826 01,2075.8212890625
96_20220826 02,1964.997802734375
96_20220826 03,1964.1524658203125
96_20220826 04,2018.277587890625
96_20220826 05,2039.506103515625
96_20220826 06,2235.7265625
96_20220826 07,2592.203857421875
96_20220826 08,2691.345703125
96_20220826 09,3064.939208984375
96_20220826 10,3379.390869140625
96_20220826 11,3507.445068359375
96_20220826 12,3607.150146484375
96_20220826 13,3596.710693359375
96_20220826 14,3633.853271484375
96_20220826 15,3567.786865234375
96_20220826 16,3498.870849609375
96_20220826 17,3455.39404296875
96_20220826 18,3451.64404296875
96_20220826 19,3261.918212890625
96_20220826 20,3086.064208984375
96_20220826 21,2933.715087890625
96_20220826 22,2531.987548828125
96_20220826 23,2364.114501953125
96_20220827 00,2109.739990234375
96_20220827 01,2076.300537109375
96_20220827 02,2036.6629638671875
96_20220827 03,1985.7576904296875
96_20220827 04,2021.7618408203125
96_20220827 05,1979.2353515625
96_20220827 06,2206.180908203125
96_20220827 07,2552.447265625
96_20220827 08,2761.80908203125
96_20220827 09,3137.074462890625
96_20220827 10,3372.36083984375
96_20220827 11,3472.97412109375
96_20220827 12,3616.56201171875
96_20220827 13,3532.16943359375
96_20220827 14,3635.646728515625
96_20220827 15,3665.92822265625
96_20220827 16,3488.629150390625
96_20220827 17,3592.47412109375
96_20220827 18,3441.704833984375
96_20220827 19,3225.624755859375
96_20220827 20,3088.830078125
96_20220827 21,2909.88134765625
96_20220827 22,2413.461181640625
96_20220827 23,2295.6640625
96_20220828 00,2072.400634765625
96_20220828 01,1940.3338623046875
96_20220828 02,1924.246826171875
96_20220828 03,1929.761962890625
96_20220828 04,1914.159912109375
96_20220828 05,1938.0184326171875
96_20220828 06,2244.107666015625
96_20220828 07,2336.098876953125
96_20220828 08,2712.182861328125
96_20220828 09,3067.11328125
96_20220828 10,3311.75048828125
96_20220828 11,3406.888427734375
96_20220828 12,3460.131103515625
96_20220828 13,3453.845703125
96_20220828 14,3439.510009765625
96_20220828 15,3349.51318359375
96_20220828 16,3355.027587890625
96_20220828 17,3382.989990234375
96_20220828 18,3295.71142578125
96_20220828 19,3233.02880859375
96_20220828 20,2980.073974609375
96_20220828 21,3031.131103515625
96_20220828 22,2386.631103515625
96_20220828 23,2346.279541015625
96_20220829 00,1961.912109375
96_20220829 01,1951.254150390625
96_20220829 02,1921.6954345703125
96_20220829 03,1887.2010498046875
96_20220829 04,1885.7969970703125
96_20220829 05,1990.9102783203125
96_20220829 06,2226.797119140625
